,loop,tree
"vlákna: 4, field: 4",91931.7,93479.8
"vlákna: 8, field: 3",10652.7,10870.2
"vlákna: 16, field: 2",1206.0,1239.8
"vlákna: 32, field: 1",144.9,161.8
