,loop,tree,poměr loop ku tree
"vlákna: 2, grid: 16",92.75,35.25,2.631205673758865
"vlákna: 4, grid: 32",371.1,103.85,3.573423206547906
"vlákna: 8, grid: 64",1485.15,328.15,4.525826603687339
"vlákna: 16, grid: 128",5939.8,1139.95,5.210579411377692
"vlákna: 32, grid: 256",23814.2,4321.9,5.510122862629863
